Date,Seconds,Load_den,Day,Minutes,Hour,Load_mean,Load_low,Load_up
2011-08-04,113270400.0,-0.17138318431491886,3,0,0,,,
2011-08-05,113356800.0,-0.1645855541498266,4,0,0,,,
2011-08-06,113443200.0,-0.19541144177932937,5,0,0,,,
2011-08-07,113529600.0,-0.24122730124678657,6,0,0,,,
2011-08-08,113616000.0,-0.14334524270361682,0,0,0,,,
2011-08-09,113702400.0,-0.14553496948479114,1,0,0,,,
2011-08-10,113788800.0,-0.1760240996748081,2,0,0,,,
2011-08-11,113875200.0,-0.14661113825186173,3,0,0,,,
2011-08-12,113961600.0,-0.14035686082484056,4,0,0,,,
2011-08-13,114048000.0,-0.16866281896942276,5,0,0,,,
2011-08-14,114134400.0,-0.29489444839763407,6,0,0,,,
2011-08-15,114220800.0,-0.33913547107394987,0,0,0,,,
2011-08-16,114307200.0,-0.139636722307873,1,0,0,,,
2011-08-17,114393600.0,-0.060947735238724446,2,0,0,,,
2011-08-18,114480000.0,-0.00117574189496517,3,0,0,,,
2011-08-19,114566400.0,-0.04506511249327224,4,0,0,,,
2011-08-20,114652800.0,-0.2169359420241165,5,0,0,,,
2011-08-21,114739200.0,-0.28597965406640796,6,0,0,,,
2011-08-22,114825600.0,-0.20142895283171902,0,0,0,,,
2011-08-23,114912000.0,-0.17509324429488102,1,0,0,,,
2011-08-24,114998400.0,-0.15829754065807902,2,0,0,,,
2011-08-25,115084800.0,-0.07334453621943253,3,0,0,,,
2011-08-26,115171200.0,-0.08338088806688,4,0,0,,,
2011-08-27,115257600.0,-0.15847132987649976,5,0,0,,,
2011-08-28,115344000.0,-0.22898336248544518,6,0,0,,,
2011-08-29,115430400.0,-0.09148046706288644,0,0,0,,,
2011-08-30,115516800.0,-0.1268874937448822,1,0,0,,,
2011-08-31,115603200.0,-0.10755340472106263,2,0,0,,,
2011-09-01,115689600.0,-0.11022300039653583,3,0,0,,,
2011-09-02,115776000.0,-0.10924865558417153,4,0,0,,,
2011-09-03,115862400.0,-0.15649951849895372,5,0,0,,,
2011-09-04,115948800.0,-0.18643830168325376,6,0,0,,,
2011-09-05,116035200.0,-0.06716128164024926,0,0,0,,,
2011-09-06,116121600.0,-0.08569438418858705,1,0,0,,,
2011-09-07,116208000.0,-0.07433373906005623,2,0,0,,,
2011-09-08,116294400.0,-0.08535930128290534,3,0,0,,,
2011-09-09,116380800.0,-0.13225234648159212,4,0,0,,,
2011-09-10,116467200.0,-0.15043270858754074,5,0,0,,,
2011-09-11,116553600.0,-0.1542280016171351,6,0,0,,,
2011-09-12,116640000.0,-0.047921949729921504,0,0,0,,,
2011-09-13,116726400.0,-0.02714128579596853,1,0,0,,,
2011-09-14,116812800.0,-0.07518726980904915,2,0,0,,,
2011-09-15,116899200.0,-0.07052474879823704,3,0,0,,,
2011-09-16,116985600.0,-0.015483428926527286,4,0,0,,,
2011-09-17,117072000.0,-0.16881228337336962,5,0,0,,,
2011-09-18,117158400.0,-0.21673660818167412,6,0,0,,,
2011-09-19,117244800.0,0.005912240067976045,0,0,0,,,
2011-09-20,117331200.0,0.02830536418420973,1,0,0,,,
2011-09-21,117417600.0,-0.03973565581023471,2,0,0,,,
2011-09-22,117504000.0,-0.023165377702738882,3,0,0,,,
2011-09-23,117590400.0,-0.05586255220103696,4,0,0,,,
2011-09-24,117676800.0,-0.12241559635288331,5,0,0,,,
2011-09-25,117763200.0,-0.1675830815086911,6,0,0,,,
2011-09-26,117849600.0,-0.018267908100822964,0,0,0,,,
2011-09-27,117936000.0,0.015638919492335517,1,0,0,,,
2011-09-28,118022400.0,0.04254662450786586,2,0,0,,,
2011-09-29,118108800.0,-0.0012055828811796932,3,0,0,,,
2011-09-30,118195200.0,-0.02893529783237848,4,0,0,,,
2011-10-01,118281600.0,-0.0880303657228263,5,0,0,,,
2011-10-02,118368000.0,-0.13033284544290016,6,0,0,,,
2011-10-03,118454400.0,0.015325793774747319,0,0,0,,,
2011-10-04,118540800.0,0.060532322659362696,1,0,0,,,
2011-10-05,118627200.0,0.029179158656944426,2,0,0,,,
2011-10-06,118713600.0,0.027565826951964235,3,0,0,,,
2011-10-07,118800000.0,0.031001412818823976,4,0,0,,,
2011-10-08,118886400.0,-0.009763807013689443,5,0,0,,,
2011-10-09,118972800.0,-0.15211899565578202,6,0,0,,,
2011-10-10,119059200.0,0.019877873913252315,0,0,0,,,
2011-10-11,119145600.0,0.11792347006679967,1,0,0,,,
2011-10-12,119232000.0,0.0719722900812208,2,0,0,,,
2011-10-13,119318400.0,0.04855265700798708,3,0,0,,,
2011-10-14,119404800.0,0.0691675839270699,4,0,0,,,
2011-10-15,119491200.0,-0.044892107975288746,5,0,0,,,
2011-10-16,119577600.0,-0.08472995454556957,6,0,0,,,
2011-10-17,119664000.00000001,0.031058219858632618,0,0,0,,,
2011-10-18,119750400.00000001,0.08583164537099165,1,0,0,,,
2011-10-19,119836800.00000001,0.09141451638891714,2,0,0,,,
2011-10-20,119923200.00000001,0.12408075533080935,3,0,0,,,
2011-10-21,120009600.00000001,0.08009481777536222,4,0,0,,,
2011-10-22,120096000.00000001,-0.040075481543667184,5,0,0,,,
2011-10-23,120182400.00000001,-0.09695733323079599,6,0,0,,,
2011-10-24,120268800.00000001,0.07811216550489723,0,0,0,,,
2011-10-25,120355200.00000001,0.0850159490650758,1,0,0,,,
2011-10-26,120441600.00000001,0.13496747139944054,2,0,0,,,
2011-10-27,120528000.00000001,0.11778694716709082,3,0,0,,,
2011-10-28,120614400.00000001,0.10465973757441668,4,0,0,,,
2011-10-29,120700800.00000001,0.0469142918501818,5,0,0,,,
2011-10-30,120787200.00000001,0.015474793959983727,6,0,0,,,
2011-10-31,120873600.00000001,0.05400228803427202,0,0,0,,,
2011-11-01,120960000.00000001,-0.11546569836528059,1,0,0,,,
2011-11-02,121046400.00000001,0.0988171679871022,2,0,0,,,
2011-11-03,121132800.00000001,0.1531882366564154,3,0,0,,,
2011-11-04,121219200.00000001,0.08806185908448907,4,0,0,,,
2011-11-05,121305600.00000001,0.043996934069921265,5,0,0,,,
2011-11-06,121392000.00000001,-0.02697276331039484,6,0,0,,,
2011-11-07,121478400.00000001,0.11182434082820457,0,0,0,,,
2011-11-08,121564800.00000001,0.1496788292036151,1,0,0,,,
2011-11-09,121651200.00000001,0.18407581870840256,2,0,0,,,
2011-11-10,121737600.00000001,0.067088538127177,3,0,0,,,
2011-11-11,121824000.00000001,-0.02378255655834266,4,0,0,,,
2011-11-12,121910400.00000001,0.005385287188026968,5,0,0,,,
2011-11-13,121996800.00000001,0.006534327910302584,6,0,0,,,
2011-11-14,122083200.00000001,0.1522494535376745,0,0,0,,,
2011-11-15,122169600.00000001,0.23176177981391807,1,0,0,,,
2011-11-16,122256000.00000001,0.15229903911421286,2,0,0,,,
2011-11-17,122342400.00000001,0.2170252637363389,3,0,0,,,
2011-11-18,122428800.00000001,0.22440839518973438,4,0,0,,,
2011-11-19,122515200.00000001,0.11867399742303945,5,0,0,,,
2011-11-20,122601600.00000001,-0.011071153771463824,6,0,0,,,
2011-11-21,122688000.00000001,0.18517151853957564,0,0,0,,,
2011-11-22,122774400.00000001,0.1669835509661309,1,0,0,,,
2011-11-23,122860800.00000001,0.277456092443546,2,0,0,,,
2011-11-24,122947200.00000001,0.2660781445134009,3,0,0,,,
2011-11-25,123033600.00000001,0.29497409779988004,4,0,0,,,
2011-11-26,123120000.00000001,0.18446385732860066,5,0,0,,,
2011-11-27,123206400.00000001,0.10364519203440511,6,0,0,,,
2011-11-28,123292800.00000001,0.20518721000146856,0,0,0,,,
2011-11-29,123379200.00000001,0.2783128427014314,1,0,0,,,
2011-11-30,123465600.00000001,0.24871652346187936,2,0,0,,,
2011-12-01,123552000.00000001,0.31212324853334616,3,0,0,,,
2011-12-02,123638400.00000001,0.3127386285348281,4,0,0,,,
2011-12-03,123724800.00000001,0.27545397289835166,5,0,0,,,
2011-12-04,123811200.00000001,0.07893309444537865,6,0,0,,,
2011-12-05,123897600.00000001,0.2271133853989544,0,0,0,,,
2011-12-06,123984000.00000001,0.26163131260960315,1,0,0,,,
2011-12-07,124070400.00000001,0.2647519198981311,2,0,0,,,
2011-12-08,124156800.00000001,0.2348106542596263,3,0,0,,,
2011-12-09,124243200.00000001,0.29275713752224813,4,0,0,,,
2011-12-10,124329600.00000001,0.15327793364784156,5,0,0,,,
2011-12-11,124416000.00000001,0.13026769099746477,6,0,0,,,
2011-12-12,124502400.00000001,0.18856193267947005,0,0,0,,,
2011-12-13,124588800.00000001,0.24189649613750885,1,0,0,,,
2011-12-14,124675200.00000001,0.20109802272634353,2,0,0,,,
2011-12-15,124761600.00000001,0.29020317964546394,3,0,0,,,
2011-12-16,124848000.00000001,0.24089312480234348,4,0,0,,,
2011-12-17,124934400.00000001,0.1840489206654207,5,0,0,,,
2011-12-18,125020800.00000001,0.12937071879543133,6,0,0,,,
2011-12-19,125107200.00000001,0.3151464692879746,0,0,0,,,
2011-12-20,125193600.00000001,0.28271492656350283,1,0,0,,,
2011-12-21,125280000.00000001,0.3576547306190622,2,0,0,,,
2011-12-22,125366400.00000001,0.3100226755061363,3,0,0,,,
2011-12-23,125452800.00000001,0.2969329908429764,4,0,0,,,
2011-12-24,125539200.00000001,0.05882206657388892,5,0,0,,,
2011-12-25,125625600.00000001,-0.13120762860336296,6,0,0,,,
2011-12-26,125712000.00000001,-0.08818885263574061,0,0,0,,,
2011-12-27,125798400.00000001,0.11227127225158147,1,0,0,,,
2011-12-28,125884800.00000001,0.11130210753772579,2,0,0,,,
2011-12-29,125971200.00000001,0.2303053474744096,3,0,0,,,
2011-12-30,126057600.00000001,0.14102701733727363,4,0,0,,,
2011-12-31,126144000.00000001,0.04404598720341452,5,0,0,,,
2012-01-01,126230400.00000001,-0.03380614928347691,6,0,0,,,
2012-01-02,126316800.00000001,0.2382561108056072,0,0,0,,,
2012-01-03,126403200.00000001,0.32853952256629454,1,0,0,,,
2012-01-04,126489600.00000001,0.3292837131762355,2,0,0,,,
2012-01-05,126576000.00000001,0.2234011459321781,3,0,0,,,
2012-01-06,126662400.00000001,0.06616343676835662,4,0,0,,,
2012-01-07,126748800.00000001,0.07434435464900387,5,0,0,,,
2012-01-08,126835200.00000001,0.04837612868034481,6,0,0,,,
2012-01-09,126921600.00000001,0.19583446774260257,0,0,0,,,
2012-01-10,127008000.00000001,0.27765801253165273,1,0,0,,,
2012-01-11,127094400.00000001,0.2298368737638575,2,0,0,,,
2012-01-12,127180800.00000001,0.2766618272043554,3,0,0,,,
2012-01-13,127267200.00000001,0.20950379632744148,4,0,0,,,
2012-01-14,127353600.00000001,0.14769330081376553,5,0,0,,,
2012-01-15,127440000.00000001,0.0650063451471612,6,0,0,,,
2012-01-16,127526400.00000001,0.28936989325502577,0,0,0,,,
2012-01-17,127612800.00000001,0.2941803250496699,1,0,0,,,
2012-01-18,127699200.00000001,0.3592393253602363,2,0,0,,,
2012-01-19,127785600.00000001,0.27889765135488753,3,0,0,,,
2012-01-20,127872000.00000001,0.2727470802262737,4,0,0,,,
2012-01-21,127958400.00000001,0.19242020588962488,5,0,0,,,
2012-01-22,128044800.00000001,0.13359379639030197,6,0,0,,,
2012-01-23,128131200.00000001,0.3283555883224633,0,0,0,,,
2012-01-24,128217600.00000001,0.38225203408822156,1,0,0,,,
2012-01-25,128304000.00000001,0.33419584935728486,2,0,0,,,
2012-01-26,128390400.00000001,0.35349543288041185,3,0,0,,,
2012-01-27,128476800.00000001,0.328892555197365,4,0,0,,,
2012-01-28,128563200.00000001,0.2828736078761302,5,0,0,,,
2012-01-29,128649600.00000001,0.14550373898361849,6,0,0,,,
2012-01-30,128736000.00000001,0.35503970652618855,0,0,0,,,
2012-01-31,128822400.00000001,0.42202971822296725,1,0,0,,,
2012-02-01,128908800.00000001,0.39439800221576626,2,0,0,,,
2012-02-02,128995200.00000001,0.3798297693818568,3,0,0,,,
2012-02-03,129081600.00000001,0.38013318474491764,4,0,0,,,
2012-02-04,129168000.00000001,0.2465053895617258,5,0,0,,,
2012-02-05,129254400.00000001,0.2602662350344345,6,0,0,,,
2012-02-06,129340800.00000001,0.3297945052991119,0,0,0,,,
2012-02-07,129427200.00000001,0.40074416929368195,1,0,0,,,
2012-02-08,129513600.00000001,0.3667147164763092,2,0,0,,,
2012-02-09,129600000.00000001,0.4138028296821073,3,0,0,,,
2012-02-10,129686400.00000001,0.33160599723525125,4,0,0,,,
2012-02-11,129772800.00000001,0.25466188512597904,5,0,0,,,
2012-02-12,129859200.00000001,0.1963667432933341,6,0,0,,,
2012-02-13,129945600.00000001,0.3593631217812351,0,0,0,,,
2012-02-14,130032000.00000001,0.2958164690704862,1,0,0,,,
2012-02-15,130118400.00000001,0.35209715131245717,2,0,0,,,
2012-02-16,130204800.00000001,0.3348593209148843,3,0,0,,,
2012-02-17,130291200.00000001,0.33581414030902995,4,0,0,,,
2012-02-18,130377600.00000001,0.20823613396414678,5,0,0,,,
2012-02-19,130464000.00000001,0.14213137618766028,6,0,0,,,
2012-02-20,130550400.00000001,0.23262980950957005,0,0,0,,,
2012-02-21,130636800.00000001,0.288222249071097,1,0,0,,,
2012-02-22,130723200.00000001,0.28907418159089604,2,0,0,,,
2012-02-23,130809600.00000001,0.32043956795407297,3,0,0,,,
2012-02-24,130896000.00000001,0.22936763359113918,4,0,0,,,
2012-02-25,130982400.00000001,0.1521973841002955,5,0,0,,,
2012-02-26,131068800.00000001,0.05903658430909051,6,0,0,,,
2012-02-27,131155200.00000001,0.23482152750934407,0,0,0,,,
2012-02-28,131241600.00000001,0.22353431953824657,1,0,0,,,
2012-02-29,131328000.00000001,0.1960398219793365,2,0,0,,,
2012-03-01,131414400.00000001,0.2170539716391647,3,0,0,,,
2012-03-02,131500800.00000001,0.28668775595129037,4,0,0,,,
2012-03-03,131587200.00000001,0.07355655034490954,5,0,0,,,
2012-03-04,131673600.00000001,-0.007089297413992185,6,0,0,,,
2012-03-05,131760000.00000001,0.13714338721069724,0,0,0,,,
2012-03-06,131846400.00000001,0.19431726581494374,1,0,0,,,
2012-03-07,131932800.00000001,0.15650943270482573,2,0,0,,,
2012-03-08,132019200.00000001,0.23153798424376487,3,0,0,,,
2012-03-09,132105600.00000001,0.17888423414445792,4,0,0,,,
2012-03-10,132192000.00000001,0.08814940014569617,5,0,0,,,
2012-03-11,132278400.00000001,-0.0264087305114613,6,0,0,,,
2012-03-12,132364800.00000001,0.11273075669199212,0,0,0,,,
2012-03-13,132451200.00000001,0.09111315686549996,1,0,0,,,
2012-03-14,132537600.00000001,0.17431527809885994,2,0,0,,,
2012-03-15,132624000.00000001,0.15767065071237388,3,0,0,,,
2012-03-16,132710400.00000001,0.158843178054489,4,0,0,,,
2012-03-17,132796800.00000001,0.05281430398845629,5,0,0,,,
2012-03-18,132883200.00000001,-0.06769410625386581,6,0,0,,,
2012-03-19,132969600.00000001,0.048937935679405374,0,0,0,,,
2012-03-20,133056000.00000001,0.0929437818168814,1,0,0,,,
2012-03-21,133142400.00000001,0.035998255332594216,2,0,0,,,
2012-03-22,133228800.00000001,0.07177259329840074,3,0,0,,,
2012-03-23,133315200.00000001,0.08014901511210985,4,0,0,,,
2012-03-24,133401600.00000001,0.03074385226554597,5,0,0,,,
2012-03-25,133488000.00000001,-0.20268428355129164,6,0,0,,,
2012-03-26,133574400.00000001,-0.0009553108731303703,0,0,0,,,
2012-03-27,133660800.00000001,0.054434265532425294,1,0,0,,,
2012-03-28,133747200.00000001,-0.020363114338184135,2,0,0,,,
2012-03-29,133833600.00000001,-0.03086357856203302,3,0,0,,,
2012-03-30,133920000.00000001,0.013877322675442868,4,0,0,,,
2012-03-31,134006400.00000001,-0.03824834236198638,5,0,0,,,
2012-04-01,134092800.00000001,-0.032031419749176226,6,0,0,,,
2012-04-02,134179200.00000001,0.05110354259847877,0,0,0,,,
2012-04-03,134265600.0,0.05302864782929697,1,0,0,,,
2012-04-04,134352000.0,0.0866085056199373,2,0,0,,,
2012-04-05,134438400.0,0.15697258302445236,3,0,0,,,
2012-04-06,134524800.0,0.07855211428449968,4,0,0,,,
2012-04-07,134611200.0,-0.09543095702586002,5,0,0,,,
2012-04-08,134697600.0,-0.3422152704535776,6,0,0,,,
2012-04-09,134784000.0,-0.3877967176898922,0,0,0,,,
2012-04-10,134870400.0,-0.1035318392577381,1,0,0,,,
2012-04-11,134956800.0,0.029117225485353615,2,0,0,,,
2012-04-12,135043200.0,0.05138081110012929,3,0,0,,,
2012-04-13,135129600.0,0.03901650162569881,4,0,0,,,
2012-04-14,135216000.0,-0.06303732409411365,5,0,0,,,
2012-04-15,135302400.0,-0.1237489762940126,6,0,0,,,
2012-04-16,135388800.0,-0.027237293821555736,0,0,0,,,
2012-04-17,135475200.0,-0.07148601992576602,1,0,0,,,
2012-04-18,135561600.0,-0.04767379333054233,2,0,0,,,
2012-04-19,135648000.0,-0.06038770688966474,3,0,0,,,
2012-04-20,135734400.0,-0.09212230211750419,4,0,0,,,
2012-04-21,135820800.0,-0.10686632812856689,5,0,0,,,
2012-04-22,135907200.0,-0.11084312861493181,6,0,0,,,
2012-04-23,135993600.0,-0.021594342107898082,0,0,0,,,
2012-04-24,136080000.0,-0.01887479959292157,1,0,0,,,
2012-04-25,136166400.0,-0.0486037055783354,2,0,0,,,
2012-04-26,136252800.0,-0.006604814486247292,3,0,0,,,
2012-04-27,136339200.0,0.023742483920525814,4,0,0,,,
2012-04-28,136425600.0,-0.09471097035004071,5,0,0,,,
2012-04-29,136512000.0,-0.16344277020083897,6,0,0,,,
2012-04-30,136598400.0,-0.1412235902750151,0,0,0,,,
2012-05-01,136684800.0,-0.2786876041897225,1,0,0,,,
2012-05-02,136771200.0,-0.24845737099147402,2,0,0,,,
2012-05-03,136857600.0,-0.37806835146460965,3,0,0,,,
2012-05-04,136944000.0,-0.24385228534064998,4,0,0,,,
2012-05-05,137030400.0,-0.1917601423904674,5,0,0,,,
2012-05-06,137116800.0,-0.18541617589763598,6,0,0,,,
2012-05-07,137203200.0,-0.03830026404817637,0,0,0,,,
2012-05-08,137289600.0,-0.03823077742193088,1,0,0,,,
2012-05-09,137376000.0,-0.0031454818079152836,2,0,0,,,
2012-05-10,137462400.0,-0.022320442084267676,3,0,0,,,
2012-05-11,137548800.0,-0.0661248394417183,4,0,0,,,
2012-05-12,137635200.0,-0.16389328261357486,5,0,0,,,
2012-05-13,137721600.0,-0.2699672816735595,6,0,0,,,
2012-05-14,137808000.0,-0.13855387487662912,0,0,0,,,
2012-05-15,137894400.0,-0.09393315219136993,1,0,0,,,
2012-05-16,137980800.0,-0.08939050590493157,2,0,0,,,
2012-05-17,138067200.0,-0.11707294868357641,3,0,0,,,
2012-05-18,138153600.0,-0.16108677556442166,4,0,0,,,
2012-05-19,138240000.0,-0.22894885888687957,5,0,0,,,
2012-05-20,138326400.0,-0.3423445732901985,6,0,0,,,
2012-05-21,138412800.0,-0.1696091843294497,0,0,0,,,
2012-05-22,138499200.0,-0.06732708093150418,1,0,0,,,
2012-05-23,138585600.0,-0.0992539339197254,2,0,0,,,
2012-05-24,138672000.0,-0.12206663335474442,3,0,0,,,
2012-05-25,138758400.0,-0.12081490047960584,4,0,0,,,
2012-05-26,138844800.0,-0.2512141850160579,5,0,0,,,
2012-05-27,138931200.0,-0.31643482269464734,6,0,0,,,
2012-05-28,139017600.0,-0.19793886338476463,0,0,0,,,
2012-05-29,139104000.0,-0.11631037846706047,1,0,0,,,
2012-05-30,139190400.0,-0.10588705518553264,2,0,0,,,
2012-05-31,139276800.0,-0.08594314440147881,3,0,0,,,
2012-06-01,139363200.0,-0.10973226933402774,4,0,0,,,
2012-06-02,139449600.0,-0.2252070445222526,5,0,0,,,
2012-06-03,139536000.0,-0.2801205117788473,6,0,0,,,
2012-06-04,139622400.0,-0.13732114331767403,0,0,0,,,
2012-06-05,139708800.0,-0.0750470313826561,1,0,0,,,
2012-06-06,139795200.0,-0.15938833092835536,2,0,0,,,
2012-06-07,139881600.0,-0.3651133294693955,3,0,0,,,
2012-06-08,139968000.0,-0.11027008035545711,4,0,0,,,
2012-06-09,140054400.0,-0.1786822856565622,5,0,0,,,
2012-06-10,140140800.0,-0.2326659088820257,6,0,0,,,
2012-06-11,140227200.0,-0.16205304326471884,0,0,0,,,
2012-06-12,140313600.0,-0.18109059270836753,1,0,0,,,
2012-06-13,140400000.0,-0.11370482317781064,2,0,0,,,
2012-06-14,140486400.0,-0.07905577550041268,3,0,0,,,
2012-06-15,140572800.0,-0.14586845973077975,4,0,0,,,
2012-06-16,140659200.0,-0.26980669326212753,5,0,0,,,
2012-06-17,140745600.0,-0.36367243862143855,6,0,0,,,
2012-06-18,140832000.0,-0.2157872852550188,0,0,0,,,
2012-06-19,140918400.0,-0.1366974013383599,1,0,0,,,
2012-06-20,141004800.0,-0.15802549996531354,2,0,0,,,
2012-06-21,141091200.0,-0.12924706744964165,3,0,0,,,
2012-06-22,141177600.0,-0.0786654112574469,4,0,0,,,
2012-06-23,141264000.0,-0.2639160298468925,5,0,0,,,
2012-06-24,141350400.0,-0.37022870237139227,6,0,0,,,
2012-06-25,141436800.0,-0.17490652994782668,0,0,0,,,
2012-06-26,141523200.0,-0.15405972023598627,1,0,0,,,
2012-06-27,141609600.0,-0.19677912897897817,2,0,0,,,
2012-06-28,141696000.0,-0.15165980736198054,3,0,0,,,
2012-06-29,141782400.0,-0.16056167567729973,4,0,0,,,
2012-06-30,141868800.0,-0.23030357925926953,5,0,0,,,
2012-07-01,141955200.0,-0.28859226399443894,6,0,0,,,
2012-07-02,142041600.0,-0.2209223216872921,0,0,0,,,
2012-07-03,142128000.0,-0.20447354773671067,1,0,0,,,
2012-07-04,142214400.0,-0.17277843422043082,2,0,0,,,
2012-07-05,142300800.0,-0.16365576018130965,3,0,0,,,
2012-07-06,142387200.0,-0.16013573931855624,4,0,0,,,
2012-07-07,142473600.0,-0.22691115196987682,5,0,0,,,
2012-07-08,142560000.0,-0.3270440112482811,6,0,0,,,
2012-07-09,142646400.0,-0.21070217339764458,0,0,0,,,
2012-07-10,142732800.0,-0.20031461157655922,1,0,0,,,
2012-07-11,142819200.0,-0.20160838941010775,2,0,0,,,
2012-07-12,142905600.0,-0.18045380117253693,3,0,0,,,
2012-07-13,142992000.0,-0.16093966075068072,4,0,0,,,
2012-07-14,143078400.0,-0.19861168367238005,5,0,0,,,
2012-07-15,143164800.0,-0.3270541955963561,6,0,0,,,
2012-07-16,143251200.0,-0.2526607159132448,0,0,0,,,
2012-07-17,143337600.0,-0.1883369517114369,1,0,0,,,
2012-07-18,143424000.0,-0.19672559478626386,2,0,0,,,
2012-07-19,143510400.0,-0.18243047231481227,3,0,0,,,
2012-07-20,143596800.0,-0.15876575853605504,4,0,0,,,
2012-07-21,143683200.0,-0.23089487748428472,5,0,0,,,
2012-07-22,143769600.0,-0.2707706120908373,6,0,0,,,
2012-07-23,143856000.0,-0.24221024231365135,0,0,0,,,
2012-07-24,143942400.0,-0.21598805091044024,1,0,0,,,
2012-07-25,144028800.0,-0.2026117863322686,2,0,0,,,
2012-07-26,144115200.0,-0.17110427707023335,3,0,0,,,
2012-07-27,144201600.0,-0.17697497078842697,4,0,0,,,
2012-07-28,144288000.0,-0.22892661076799017,5,0,0,,,
2012-07-29,144374400.0,-0.24716558019781368,6,0,0,,,
2012-07-30,144460800.0,-0.19174394020013963,0,0,0,,,
2012-07-31,144547200.0,-0.22331456356024013,1,0,0,,,
2012-08-01,144633600.0,-0.2041510741726346,2,0,0,,,
2012-08-02,144720000.0,-0.1835194761984992,3,0,0,,,
2012-08-03,144806400.0,-0.14929354167621203,4,0,0,,,
2012-08-04,144892800.0,-0.21690213871252348,5,0,0,,,
2012-08-05,144979200.0,-0.2600529050465248,6,0,0,,,
2012-08-06,145065600.0,-0.1623577593595728,0,0,0,,,
2012-08-07,145152000.0,-0.2015187378010906,1,0,0,,,
2012-08-08,145238400.0,-0.17336079343503855,2,0,0,,,
2012-08-09,145324800.0,-0.16280876726470606,3,0,0,,,
2012-08-10,145411200.0,-0.18143523529737343,4,0,0,,,
2012-08-11,145497600.0,-0.2178158000259151,5,0,0,,,
2012-08-12,145584000.0,-0.2715985009993346,6,0,0,,,
2012-08-13,145670400.0,-0.05346934352702637,0,0,0,,,
2012-08-14,145756800.0,-0.08812510550257913,1,0,0,,,
2012-08-15,145843200.0,-0.35591045203670396,2,0,0,,,
2012-08-16,145929600.0,-0.16999368580643023,3,0,0,,,
2012-08-17,146016000.0,-0.03477982500763085,4,0,0,,,
2012-08-18,146102400.0,-0.21366309404702696,5,0,0,,,
2012-08-19,146188800.0,-0.3146533734843352,6,0,0,,,
2012-08-20,146275200.0,-0.07991108562470788,0,0,0,,,
2012-08-21,146361600.0,-0.06422769315424208,1,0,0,,,
2012-08-22,146448000.0,-0.13396444526456847,2,0,0,,,
2012-08-23,146534400.0,-0.10608048301596153,3,0,0,,,
2012-08-24,146620800.0,-0.17897148906803526,4,0,0,,,
2012-08-25,146707200.0,-0.23273341799148659,5,0,0,,,
2012-08-26,146793600.0,-0.23463774241073232,6,0,0,,,
2012-08-27,146880000.0,-0.12397274689469388,0,0,0,,,
2012-08-28,146966400.0,-0.07878483376389149,1,0,0,,,
2012-08-29,147052800.0,-0.05387558627978782,2,0,0,,,
2012-08-30,147139200.0,-0.09889202406541908,3,0,0,,,
2012-08-31,147225600.0,-0.1256204651917772,4,0,0,,,
2012-09-01,147312000.0,-0.18506289563295483,5,0,0,,,
2012-09-02,147398400.0,-0.23973883830116507,6,0,0,,,
2012-09-03,147484800.0,-0.09593672861017856,0,0,0,,,
2012-09-04,147571200.0,-0.03939824261194905,1,0,0,,,
2012-09-05,147657600.0,-0.07707649904531513,2,0,0,,,
2012-09-06,147744000.0,-0.0812571795815633,3,0,0,,,
2012-09-07,147830400.0,-0.08667003800830003,4,0,0,,,
2012-09-08,147916800.0,-0.13467606981174862,5,0,0,,,
2012-09-09,148003200.0,-0.25662952289820495,6,0,0,,,
2012-09-10,148089600.0,-0.09537566999537152,0,0,0,,,
2012-09-11,148176000.0,-0.00620214510080652,1,0,0,,,
2012-09-12,148262400.0,-0.01920329912099881,2,0,0,,,
2012-09-13,148348800.0,-0.03175313029616164,3,0,0,,,
2012-09-14,148435200.0,-0.07330323055973265,4,0,0,,,
2012-09-15,148521600.0,-0.17906578566024345,5,0,0,,,
2012-09-16,148608000.0,-0.18123828224975086,6,0,0,,,
2012-09-17,148694400.0,-0.10617064409339977,0,0,0,,,
2012-09-18,148780800.0,-0.013319266378936484,1,0,0,,,
2012-09-19,148867200.0,0.006465616438862324,2,0,0,,,
2012-09-20,148953600.0,0.012524079742452713,3,0,0,,,
2012-09-21,149040000.0,-0.05125684856666742,4,0,0,,,
2012-09-22,149126400.0,-0.13128592293830435,5,0,0,,,
2012-09-23,149212800.0,-0.18630251686656168,6,0,0,,,
2012-09-24,149299200.0,-0.036030851386828204,0,0,0,,,
2012-09-25,149385600.0,-0.039249795280912624,1,0,0,,,
2012-09-26,149472000.0,0.029177325163220316,2,0,0,,,
2012-09-27,149558400.0,0.02643365931653873,3,0,0,,,
2012-09-28,149644800.0,-0.009121622580138667,4,0,0,,,
2012-09-29,149731200.0,-0.10136880773138764,5,0,0,,,
2012-09-30,149817600.0,-0.16294410753950045,6,0,0,,,
2012-10-01,149904000.0,-0.027798371542168326,0,0,0,,,
2012-10-02,149990400.0,-0.0143565215531369,1,0,0,,,
2012-10-03,150076800.0,0.042135143553860936,2,0,0,,,
2012-10-04,150163200.0,0.06739073958877034,3,0,0,,,
2012-10-05,150249600.0,0.0008293544407468345,4,0,0,,,
2012-10-06,150336000.0,-0.06813713630109867,5,0,0,,,
2012-10-07,150422400.0,-0.14151969787649507,6,0,0,,,
