Date,Load_den,Load_mean,Load_low,Load_up
2014-05-16,17607.18926092916,,,
2014-05-17,17232.42108465288,,,
2014-05-18,16049.624328858108,,,
2014-05-19,16903.349990937637,,,
2014-05-20,17422.450759771364,,,
2014-05-21,17107.23267710539,,,
2014-05-22,17088.007319760854,,,
2014-05-23,17529.094147359843,,,
2014-05-24,16978.616506707138,,,
2014-05-25,16548.050881737614,,,
2014-05-26,17015.643031355543,,,
2014-05-27,17119.298648824115,,,
2014-05-28,16965.07652336714,,,
2014-05-29,17237.075407487802,,,
2014-05-30,17153.490452457198,,,
2014-05-31,16528.17237633876,,,
2014-06-01,16392.677287927076,,,
2014-06-02,17611.999590717653,,,
2014-06-03,17297.685222906275,,,
2014-06-04,17120.894622155087,,,
2014-06-05,17002.078157079708,,,
2014-06-06,17060.682170346405,,,
2014-06-07,16455.45829704928,,,
2014-06-08,15771.942707054222,,,
2014-06-09,17320.26412261902,,,
2014-06-10,17646.976607039313,,,
2014-06-11,17601.40044109417,,,
2014-06-12,17334.495104369696,,,
2014-06-13,16930.592738401632,,,
2014-06-14,16745.56448982339,,,
2014-06-15,16662.756016494826,,,
2014-06-16,17324.048184799653,,,
2014-06-17,17826.565474078794,,,
2014-06-18,17391.382221311196,,,
2014-06-19,15548.664399416564,,,
2014-06-20,16790.595912647976,,,
2014-06-21,16698.302440672804,,,
2014-06-22,15925.083302039822,,,
2014-06-23,17011.137454194,,,
2014-06-24,17412.27016042332,,,
2014-06-25,17344.84081174281,,,
2014-06-26,17502.41867104056,,,
2014-06-27,17385.343795479952,,,
2014-06-28,16796.569575776408,,,
2014-06-29,16453.2021647054,,,
2014-06-30,17282.82450954577,,,
2014-07-01,17378.43053317677,,,
2014-07-02,17463.123598251394,,,
2014-07-03,17270.50443791413,,,
2014-07-04,16939.281223638794,,,
2014-07-05,16532.815625018226,,,
2014-07-06,15915.25489663842,,,
2014-07-07,17251.567060600264,,,
2014-07-08,17731.687582676732,,,
2014-07-09,17637.55554661214,,,
2014-07-10,17475.37359412899,,,
2014-07-11,17254.654246545117,,,
2014-07-12,16717.930476965714,,,
2014-07-13,15929.255970315171,,,
2014-07-14,17176.23444181565,,,
2014-07-15,17846.5697580924,,,
2014-07-16,17525.82609413518,,,
2014-07-17,17312.721492703084,,,
2014-07-18,17494.21260630978,,,
2014-07-19,16869.55346051782,,,
2014-07-20,16514.24526288444,,,
2014-07-21,17100.914147934745,,,
2014-07-22,17554.28481181921,,,
2014-07-23,17642.201884891063,,,
2014-07-24,17784.051748817525,,,
2014-07-25,17437.811750041783,,,
2014-07-26,16606.42954268596,,,
2014-07-27,16360.870757383122,,,
2014-07-28,17376.96291866497,,,
2014-07-29,17447.641846591006,,,
2014-07-30,17935.504737051353,,,
2014-07-31,17821.97240693144,,,
2014-08-01,17475.93776369488,,,
2014-08-02,16925.622234190203,,,
2014-08-03,16597.068934031457,,,
2014-08-04,17359.763754403935,,,
2014-08-05,17267.65673372081,,,
2014-08-06,17501.294861760674,,,
2014-08-07,17550.28836205159,,,
2014-08-08,17255.04108348284,,,
2014-08-09,17097.672795564864,,,
2014-08-10,17084.067726816207,,,
2014-08-11,17738.018188097863,,,
2014-08-12,18106.26900266195,,,
2014-08-13,17894.877191778778,,,
2014-08-14,17322.38075651875,,,
2014-08-15,16451.80076072368,,,
2014-08-16,16973.85651154344,,,
2014-08-17,16756.758630281678,,,
2014-08-18,17679.50016488259,,,
2014-08-19,18015.367547926828,,,
2014-08-20,17900.66471109278,,,
2014-08-21,17979.203953216926,,,
2014-08-22,17811.790460097356,,,
2014-08-23,17159.54981311909,,,
2014-08-24,16790.991511675773,,,
2014-08-25,17343.87803387295,,,
2014-08-26,17429.70588950715,,,
2014-08-27,17799.612981831608,,,
2014-08-28,17822.169273610194,,,
2014-08-29,17847.987164628237,,,
2014-08-30,17489.082651576795,,,
2014-08-31,16957.73238918495,,,
2014-09-01,17742.740532065593,,,
2014-09-02,17868.33829685816,,,
2014-09-03,17492.4996054288,,,
2014-09-04,17694.879486755242,,,
2014-09-05,18034.987196237384,,,
2014-09-06,17831.449140677967,,,
2014-09-07,16791.65216592237,,,
2014-09-08,17558.535645684908,,,
2014-09-09,17991.509970783125,,,
2014-09-10,17774.078925632777,,,
2014-09-11,17831.42270666048,,,
2014-09-12,18177.81789792694,,,
2014-09-13,17626.81418947761,,,
2014-09-14,17392.400548353176,,,
2014-09-15,17677.045868989193,,,
2014-09-16,17796.726654462193,,,
2014-09-17,17737.485247160625,,,
2014-09-18,18057.44543271957,,,
2014-09-19,17971.751764407385,,,
2014-09-20,17685.58901026321,,,
2014-09-21,17474.526577447887,,,
2014-09-22,18350.11714038574,,,
2014-09-23,17971.747496491575,,,
2014-09-24,17878.229532642104,,,
2014-09-25,18023.391034680477,,,
2014-09-26,18234.2573379285,,,
2014-09-27,17752.028748545774,,,
2014-09-28,17358.013674801165,,,
2014-09-29,18322.374726642818,,,
2014-09-30,18496.577423711595,,,
2014-10-01,18397.774935616562,,,
2014-10-02,18248.974282094114,,,
2014-10-03,17866.33513223017,,,
2014-10-04,17659.878326515758,,,
2014-10-05,17630.697853039605,,,
2014-10-06,18543.789116059583,,,
2014-10-07,18800.68427135541,,,
2014-10-08,18455.401722193597,,,
2014-10-09,18421.16747560453,,,
2014-10-10,18721.532457303198,,,
2014-10-11,17515.567255328027,,,
2014-10-12,17247.686569636182,,,
2014-10-13,18904.848500855467,,,
2014-10-14,19021.64590915214,,,
2014-10-15,18349.189698924576,,,
2014-10-16,18528.244865114797,,,
2014-10-17,18547.44235803728,,,
2014-10-18,18098.93557961731,,,
2014-10-19,17592.08094034561,,,
2014-10-20,18851.31307784803,,,
2014-10-21,18962.700123623294,,,
2014-10-22,19149.339131581364,,,
2014-10-23,18744.762945729428,,,
2014-10-24,18379.608365917786,,,
2014-10-25,17647.449124491595,,,
2014-10-26,17214.07032487027,,,
2014-10-27,18549.825551930186,,,
2014-10-28,19342.01634018629,,,
2014-10-29,19425.293198723823,,,
2014-10-30,19908.102972195575,,,
2014-10-31,19310.7953202492,,,
2014-11-01,16769.532620391186,,,
2014-11-02,16975.165283249025,,,
2014-11-03,19054.03519971101,,,
2014-11-04,19647.009515832604,,,
2014-11-05,19287.13581524697,,,
2014-11-06,18925.906149377366,,,
2014-11-07,19380.162673062023,,,
2014-11-08,18840.244295209774,,,
2014-11-09,18830.01430338942,,,
2014-11-10,18642.250417018575,,,
2014-11-11,18430.68910839748,,,
2014-11-12,19402.447859328513,,,
2014-11-13,19390.82403504448,,,
2014-11-14,19376.890119201616,,,
2014-11-15,18555.384803133908,,,
2014-11-16,18036.650227746522,,,
2014-11-17,19759.53206880744,,,
2014-11-18,19537.00523518362,,,
2014-11-19,19888.07241819033,,,
2014-11-20,19547.37738533785,,,
2014-11-21,19685.10561236421,,,
2014-11-22,18762.815555399997,,,
2014-11-23,18172.624619571274,,,
2014-11-24,19274.979279252835,,,
2014-11-25,19634.245938557422,,,
2014-11-26,19783.0637883785,,,
2014-11-27,20123.146379538775,,,
2014-11-28,19534.39099964209,,,
2014-11-29,19151.04323333933,,,
2014-11-30,18602.92870937666,,,
2014-12-01,19899.43568980609,,,
2014-12-02,19891.181143681333,,,
2014-12-03,19769.50462153458,,,
2014-12-04,20036.61311159198,,,
2014-12-05,20822.19077327642,,,
2014-12-06,19086.184830870596,,,
2014-12-07,18505.26514928388,,,
2014-12-08,19789.189299517562,,,
2014-12-09,20229.78563736579,,,
2014-12-10,19877.658493854015,,,
2014-12-11,20416.28960244573,,,
2014-12-12,19756.077256328634,,,
2014-12-13,19265.614637652645,,,
2014-12-14,18418.046813698333,,,
2014-12-15,19628.94261574688,,,
2014-12-16,19631.99712899784,,,
2014-12-17,20373.805816904172,,,
2014-12-18,20275.004499532894,,,
2014-12-19,20429.61162754648,,,
2014-12-20,19482.963522281414,,,
2014-12-21,18244.883789678704,,,
2014-12-22,19627.2950452542,,,
2014-12-23,20494.34843290643,,,
2014-12-24,18013.76481487354,,,
2014-12-25,16999.77920314976,,,
2014-12-26,17326.19337548621,,,
2014-12-27,18317.077149079072,,,
2014-12-28,18412.050289085717,,,
2014-12-29,19446.74438421023,,,
2014-12-30,19411.838515735955,,,
2014-12-31,19076.121584402477,,,
2015-01-01,18418.647452099398,,,
2015-01-02,20192.855396132352,,,
2015-01-03,19534.21438040102,,,
2015-01-04,18809.26126935289,,,
2015-01-05,19412.792460927038,,,
2015-01-06,19011.29396702648,,,
2015-01-07,20755.36868860112,,,
2015-01-08,20787.28718109785,,,
2015-01-09,20707.950600748478,,,
2015-01-10,19501.750401128076,,,
2015-01-11,19000.629553960312,,,
2015-01-12,20728.117063565365,,,
2015-01-13,20164.00542367647,,,
2015-01-14,20268.293303958966,,,
2015-01-15,19946.11087302344,,,
2015-01-16,20223.314410395033,,,
2015-01-17,19630.44768533885,,,
2015-01-18,19392.799701505206,,,
2015-01-19,20415.677659855388,,,
2015-01-20,20433.59727125593,,,
2015-01-21,20342.01699296292,,,
2015-01-22,20320.95187502876,,,
2015-01-23,19669.0930119301,,,
2015-01-24,19540.654622407576,,,
2015-01-25,19290.09140585664,,,
2015-01-26,20511.498181552062,,,
2015-01-27,20462.527505744714,,,
2015-01-28,20111.97990434129,,,
2015-01-29,20045.393131273497,,,
2015-01-30,20528.550258828403,,,
2015-01-31,19003.37286354666,,,
2015-02-01,18897.608882494227,,,
2015-02-02,20475.829631575645,,,
2015-02-03,20653.84453202169,,,
2015-02-04,19846.177622344065,,,
2015-02-05,20143.479399823147,,,
2015-02-06,19836.169433995758,,,
2015-02-07,19403.5483532126,,,
2015-02-08,18904.456754657665,,,
2015-02-09,20106.42168926186,,,
2015-02-10,19929.777039740362,,,
2015-02-11,20248.174455322925,,,
2015-02-12,19697.29475284233,,,
2015-02-13,19538.01373100228,,,
2015-02-14,18850.218999008175,,,
2015-02-15,18203.131947060745,,,
2015-02-16,19663.995826452217,,,
2015-02-17,20193.283362616723,,,
2015-02-18,19734.4120379762,,,
2015-02-19,19701.348894197094,,,
2015-02-20,19350.610063968034,,,
2015-02-21,18829.72456378671,,,
2015-02-22,17791.67308035723,,,
2015-02-23,19325.673720211416,,,
2015-02-24,19959.013428935777,,,
2015-02-25,19828.21744638625,,,
2015-02-26,19498.99656051423,,,
2015-02-27,19533.228805383358,,,
2015-02-28,18367.705503012887,,,
2015-03-01,18172.68540384383,,,
2015-03-02,18904.32186098238,,,
2015-03-03,19705.35394781256,,,
2015-03-04,19668.503130735164,,,
2015-03-05,19891.954160246594,,,
2015-03-06,19195.866595832933,,,
2015-03-07,18409.096811473348,,,
2015-03-08,18020.854871836123,,,
2015-03-09,19273.157425666916,,,
2015-03-10,19207.101903842315,,,
2015-03-11,19691.974288116267,,,
2015-03-12,19343.991809059033,,,
2015-03-13,19257.11903114067,,,
2015-03-14,18500.076489563253,,,
2015-03-15,17940.332337046042,,,
2015-03-16,18731.760453150462,,,
2015-03-17,18951.613689431117,,,
2015-03-18,18910.523296254527,,,
2015-03-19,19040.13200804137,,,
2015-03-20,18630.63712278597,,,
2015-03-21,18352.517914568354,,,
2015-03-22,18085.45278922924,,,
2015-03-23,18980.276623014604,,,
2015-03-24,18808.966241336897,,,
2015-03-25,18575.62991610043,,,
2015-03-26,18915.330846362485,,,
2015-03-27,19618.618003263484,,,
2015-03-28,17907.30012843666,,,
2015-03-29,16851.001120002,,,
2015-03-30,18149.712011840962,,,
2015-03-31,18837.773657666054,,,
2015-04-01,19200.946694984992,,,
2015-04-02,19633.316901549835,,,
2015-04-03,18909.896696851087,,,
2015-04-04,17600.124303191627,,,
2015-04-05,15768.555647411551,,,
2015-04-06,15863.210439357286,,,
2015-04-07,18780.729191902454,,,
2015-04-08,19250.54964023855,,,
2015-04-09,18948.387619054804,,,
2015-04-10,19013.130870533063,,,
2015-04-11,18161.383844403532,,,
2015-04-12,17174.236004604838,,,
2015-04-13,18216.488118644946,,,
2015-04-14,18298.595357738686,,,
2015-04-15,18039.489644387617,,,
2015-04-16,18187.554888956704,,,
2015-04-17,18470.00660137417,,,
2015-04-18,18181.406185392698,,,
2015-04-19,17277.853580271843,,,
2015-04-20,18066.49990263892,,,
2015-04-21,18497.2301306552,,,
2015-04-22,17924.49719052693,,,
2015-04-23,17641.80785703017,,,
2015-04-24,17798.45647254455,,,
2015-04-25,17170.222587018852,,,
2015-04-26,17040.023527985435,,,
2015-04-27,18166.901277068864,,,
2015-04-28,19061.639394401434,,,
2015-04-29,18855.764673368623,,,
2015-04-30,17964.827170939705,,,
2015-05-01,16905.65394999863,,,
2015-05-02,17033.401387429698,,,
2015-05-03,17003.958576338347,,,
2015-05-04,18517.98178427977,,,
2015-05-05,18307.079494388407,,,
2015-05-06,18367.524111847848,,,
2015-05-07,18056.070552297646,,,
2015-05-08,17653.948376549935,,,
2015-05-09,17268.50196733836,,,
2015-05-10,17067.605774927128,,,
2015-05-11,18065.446042745545,,,
2015-05-12,18022.596296886415,,,
2015-05-13,18111.459879339574,,,
2015-05-14,17890.188405101344,,,
2015-05-15,17445.194742522337,,,
2015-05-16,17165.755467406685,,,
2015-05-17,17099.381589808334,,,
2015-05-18,17979.18372636337,,,
2015-05-19,18177.66938086624,,,
2015-05-20,17741.825086077693,,,
2015-05-21,17735.15786083211,,,
2015-05-22,18109.452268463403,,,
2015-05-23,16843.5984372711,,,
2015-05-24,16337.50586091032,,,
2015-05-25,18333.935695263015,,,
2015-05-26,18350.272506554986,,,
2015-05-27,17660.839402374768,,,
2015-05-28,17755.31094292227,,,
2015-05-29,17735.077540468214,,,
2015-05-30,17127.60488554028,,,
2015-05-31,16750.815473111084,,,
2015-06-01,17789.1256524037,,,
2015-06-02,17679.28344447917,,,
2015-06-03,18346.008387118563,,,
2015-06-04,16922.24293556527,,,
2015-06-05,17898.705847219462,,,
2015-06-06,17101.929475302713,,,
2015-06-07,16795.996982356188,,,
2015-06-08,17734.505685594228,,,
2015-06-09,17599.536107223135,,,
2015-06-10,17878.24031138398,,,
2015-06-11,17739.622507777112,,,
2015-06-12,17611.718525455075,,,
2015-06-13,17272.0232110007,,,
2015-06-14,16249.984541531858,,,
2015-06-15,17457.89817338382,,,
2015-06-16,18188.895460625274,,,
2015-06-17,17781.062577342018,,,
2015-06-18,17575.41142752372,,,
2015-06-19,17698.788912488115,,,
2015-06-20,16930.452598376887,,,
2015-06-21,16519.21660255417,,,
2015-06-22,17354.10674923367,,,
2015-06-23,17753.635966389727,,,
2015-06-24,17804.991414799722,,,
2015-06-25,17940.353908899753,,,
2015-06-26,17547.584620993883,,,
2015-06-27,16862.168781125354,,,
2015-06-28,16589.524639474916,,,
2015-06-29,17555.454292229813,,,
2015-06-30,17579.200278636494,,,
2015-07-01,17748.419069036263,,,
2015-07-02,17808.875053665313,,,
2015-07-03,17835.22597296855,,,
2015-07-04,16972.986999057666,,,
2015-07-05,16472.78907180524,,,
2015-07-06,17473.30175654278,,,
2015-07-07,17511.358684898118,,,
2015-07-08,17828.89627429889,,,
2015-07-09,17906.6795055405,,,
2015-07-10,17603.36487946159,,,
2015-07-11,17014.086117265524,,,
2015-07-12,16581.71759160742,,,
2015-07-13,17431.97867185848,,,
2015-07-14,17730.829404138574,,,
2015-07-15,17512.33199007626,,,
2015-07-16,17861.655449820333,,,
2015-07-17,18198.803928597372,,,
2015-07-18,16944.56103602942,,,
2015-07-19,16132.719290973495,,,
2015-07-20,17346.630494613506,,,
2015-07-21,17749.939692741205,,,
2015-07-22,18020.3830106388,,,
2015-07-23,18441.47084216312,,,
2015-07-24,18019.724354248854,,,
2015-07-25,17304.558281763664,,,
2015-07-26,16873.73317676015,,,
2015-07-27,17367.47845040138,,,
2015-07-28,17407.106005840647,,,
2015-07-29,17701.787167882958,,,
2015-07-30,17714.455677393056,,,
2015-07-31,17680.178605460078,,,
2015-08-01,17248.068564331228,,,
2015-08-02,16634.56544232523,,,
2015-08-03,17600.820101292473,,,
2015-08-04,17907.166598529704,,,
2015-08-05,17796.785943125877,,,
2015-08-06,18037.776320669323,,,
2015-08-07,18117.01676245577,,,
2015-08-08,17854.020070243187,,,
2015-08-09,17102.358916841804,,,
2015-08-10,17230.697064497173,,,
2015-08-11,17820.526019534638,,,
2015-08-12,18074.034714015652,,,
2015-08-13,18201.382697593956,,,
2015-08-14,18020.751571514236,,,
2015-08-15,16979.625525383908,,,
2015-08-16,16959.549664625934,,,
2015-08-17,18333.355180635932,,,
2015-08-18,18181.31918636725,,,
2015-08-19,17772.20034861193,,,
2015-08-20,18140.446305279704,,,
2015-08-21,17782.663278740325,,,
2015-08-22,17251.81768088114,,,
2015-08-23,17335.93194704432,,,
2015-08-24,18603.770379544367,,,
2015-08-25,18183.320595904406,,,
2015-08-26,17973.66996667305,,,
2015-08-27,18059.980914732667,,,
2015-08-28,18180.88518093105,,,
2015-08-29,17496.662857292253,,,
2015-08-30,17094.2889549539,,,
2015-08-31,18388.706892214035,,,
2015-09-01,18528.59304992605,,,
2015-09-02,18471.05675065383,,,
2015-09-03,18237.877513772535,,,
2015-09-04,17783.511917047243,,,
2015-09-05,17596.415188324092,,,
2015-09-06,17584.263609570287,,,
2015-09-07,18472.88210504184,,,
2015-09-08,18667.19612981648,,,
2015-09-09,18316.724486191386,,,
2015-09-10,18296.037394704043,,,
2015-09-11,18713.14524409556,,,
2015-09-12,17420.526948622446,,,
2015-09-13,16979.92418003934,,,
2015-09-14,18898.304545265262,,,
2015-09-15,19038.513664576694,,,
2015-09-16,18520.691005267294,,,
2015-09-17,18553.627484972134,,,
2015-09-18,18350.007796369122,,,
2015-09-19,17816.43594072924,,,
2015-09-20,17437.74044426074,,,
2015-09-21,18590.304103216742,,,
2015-09-22,18845.730047831355,,,
2015-09-23,19036.671379490715,,,
2015-09-24,18712.66594944303,,,
2015-09-25,18416.400385916928,,,
2015-09-26,17954.284615079832,,,
2015-09-27,17532.307182545035,,,
2015-09-28,18715.07621383748,,,
2015-09-29,19001.73671397445,,,
2015-09-30,18960.974622742655,,,
2015-10-01,18808.626952857066,,,
2015-10-02,18752.165467263214,,,
2015-10-03,18269.451563559433,,,
2015-10-04,17345.499837916042,,,
2015-10-05,18585.055677524535,,,
2015-10-06,19381.076487449904,,,
2015-10-07,19092.572547911695,,,
2015-10-08,18891.82489547858,,,
2015-10-09,19018.561459057237,,,
2015-10-10,18063.47986508831,,,
2015-10-11,17707.197502246647,,,
2015-10-12,18696.779376500042,,,
2015-10-13,19186.695137924107,,,
2015-10-14,19160.0776555811,,,
2015-10-15,19399.174386144845,,,
2015-10-16,19021.354432334225,,,
2015-10-17,18229.68097364829,,,
2015-10-18,17706.97941093134,,,
2015-10-19,19000.532618770325,,,
2015-10-20,19086.779661520908,,,
2015-10-21,19484.358705133625,,,
2015-10-22,19444.178253158094,,,
2015-10-23,19113.246249652027,,,
2015-10-24,18247.285966866984,,,
2015-10-25,17876.484934347278,,,
2015-10-26,18807.94802545124,,,
2015-10-27,19390.00706071897,,,
2015-10-28,19839.285289071257,,,
2015-10-29,20380.241011142592,,,
2015-10-30,19471.45627477203,,,
2015-10-31,18148.29232010264,,,
2015-11-01,16787.363341556957,,,
2015-11-02,18833.030264040106,,,
2015-11-03,19567.482865086193,,,
2015-11-04,19583.40138528957,,,
2015-11-05,19830.137956117847,,,
2015-11-06,20383.775589502282,,,
2015-11-07,18436.016002082844,,,
2015-11-08,17929.380683456857,,,
2015-11-09,19856.051458514892,,,
2015-11-10,19998.834348246313,,,
2015-11-11,17586.794263036907,,,
2015-11-12,19187.791070360337,,,
2015-11-13,20088.62554395139,,,
2015-11-14,19140.998806754327,,,
2015-11-15,18364.13246867852,,,
2015-11-16,19567.798434511195,,,
2015-11-17,19189.990848983933,,,
2015-11-18,19714.23126778551,,,
2015-11-19,19607.817381411343,,,
2015-11-20,19847.490291732847,,,
2015-11-21,19058.9419253789,,,
2015-11-22,18329.849322733222,,,
2015-11-23,19538.5494852642,,,
2015-11-24,19799.54072322437,,,
2015-11-25,19660.328368223916,,,
2015-11-26,20134.71997123609,,,
2015-11-27,20337.04877609463,,,
2015-11-28,20078.008040595294,,,
2015-11-29,18667.683599044485,,,
2015-11-30,19843.251885574984,,,
2015-12-01,20304.23536992133,,,
2015-12-02,20429.11851644281,,,
2015-12-03,20431.130446925094,,,
2015-12-04,20449.420835052228,,,
2015-12-05,19578.914229054917,,,
2015-12-06,19505.618656779134,,,
2015-12-07,20013.861425062118,,,
2015-12-08,20309.337377634674,,,
2015-12-09,19991.093212093296,,,
2015-12-10,20351.073421501,,,
2015-12-11,19932.238926609443,,,
2015-12-12,19353.47695018737,,,
2015-12-13,18922.5077819436,,,
2015-12-14,20624.977476117416,,,
2015-12-15,20590.388205864783,,,
2015-12-16,20908.598890150923,,,
2015-12-17,20489.51165526719,,,
2015-12-18,20541.62191281361,,,
2015-12-19,19730.45110441379,,,
2015-12-20,19131.424408058603,,,
2015-12-21,20189.701887841085,,,
2015-12-22,20401.253307544543,,,
2015-12-23,20033.39548623993,,,
2015-12-24,18562.54855005361,,,
2015-12-25,17423.501640690567,,,
2015-12-26,16897.83953804227,,,
2015-12-27,16698.31193598853,,,
2015-12-28,18259.35497444993,,,
2015-12-29,19309.446798555793,,,
2015-12-30,19971.988229160077,,,
2015-12-31,18948.552881210137,,,
2016-01-01,17760.973755160205,,,
2016-01-02,18068.697961211215,,,
2016-01-03,18538.03702595916,,,
2016-01-04,19563.81070445356,,,
2016-01-05,20512.920079398,,,
2016-01-06,18475.83875150217,,,
2016-01-07,20243.862839920377,,,
2016-01-08,21080.874586238933,,,
2016-01-09,19659.788254672534,,,
2016-01-10,18680.131056241586,,,
2016-01-11,20344.367441416798,,,
2016-01-12,19982.397416841384,,,
2016-01-13,20321.67866013465,,,
2016-01-14,20074.705500986554,,,
2016-01-15,20131.44812099259,,,
2016-01-16,19575.25880141339,,,
2016-01-17,19188.141607777427,,,
2016-01-18,20500.249895438512,,,
2016-01-19,20901.406545015372,,,
2016-01-20,20489.37271794207,,,
2016-01-21,20435.64435935878,,,
2016-01-22,20127.56668888609,,,
2016-01-23,19644.181324362547,,,
2016-01-24,18497.804179334038,,,
2016-01-25,20106.57855564539,,,
2016-01-26,20519.22625740996,,,
2016-01-27,20321.99218386458,,,
2016-01-28,20004.069661344987,,,
2016-01-29,20236.61119756661,,,
2016-01-30,19170.808345847334,,,
2016-01-31,18917.993091375054,,,
2016-02-01,19989.93055227683,,,
2016-02-02,20220.673363995622,,,
2016-02-03,19999.510685103254,,,
2016-02-04,20538.148198149658,,,
2016-02-05,19965.448817274195,,,
2016-02-06,18994.744883076994,,,
2016-02-07,18628.296316392367,,,
2016-02-08,19989.86590017591,,,
2016-02-09,19730.506557337554,,,
2016-02-10,20331.233757521943,,,
2016-02-11,20054.00144662269,,,
2016-02-12,19913.35104093818,,,
2016-02-13,19056.58901869223,,,
2016-02-14,18377.365003779458,,,
2016-02-15,19426.567216318257,,,
2016-02-16,19719.145607313225,,,
2016-02-17,19900.86041148391,,,
2016-02-18,20240.43454272327,,,
2016-02-19,19454.80744314734,,,
2016-02-20,18771.28886761915,,,
2016-02-21,18230.092051011343,,,
2016-02-22,19403.01713737076,,,
2016-02-23,19601.264632943672,,,
2016-02-24,19486.875749536626,,,
2016-02-25,19734.471938206047,,,
2016-02-26,20377.5728163146,,,
2016-02-27,18566.590464635232,,,
2016-02-28,17838.460451220744,,,
2016-02-29,19424.199621921918,,,
2016-03-01,19827.33680305824,,,
2016-03-02,19393.65626601552,,,
2016-03-03,20051.95733330751,,,
2016-03-04,19843.936785929345,,,
2016-03-05,19093.69384515165,,,
2016-03-06,18339.093364990138,,,
2016-03-07,19308.219082686894,,,
2016-03-08,19139.093965646785,,,
2016-03-09,19593.529990888022,,,
2016-03-10,19436.186567072775,,,
2016-03-11,19498.79257690316,,,
2016-03-12,18757.522877239793,,,
2016-03-13,17994.80813003394,,,
2016-03-14,19110.28866205794,,,
2016-03-15,19530.209185946907,,,
2016-03-16,18739.81518793859,,,
2016-03-17,19089.39350221478,,,
2016-03-18,19235.408847668736,,,
2016-03-19,18883.857875690486,,,
2016-03-20,17721.486183401466,,,
2016-03-21,18722.0853666823,,,
2016-03-22,19537.935614847043,,,
2016-03-23,20161.82768262258,,,
2016-03-24,20217.84874992046,,,
2016-03-25,20102.9171721072,,,
2016-03-26,18445.28765285451,,,
2016-03-27,16908.34299464219,,,
2016-03-28,16639.274772347835,,,
2016-03-29,18202.351544366353,,,
2016-03-30,19175.036940244358,,,
2016-03-31,19228.21308764384,,,
2016-04-01,19245.357733312347,,,
2016-04-02,18236.760850550778,,,
2016-04-03,17932.298462965926,,,
2016-04-04,18943.023185124057,,,
2016-04-05,18623.661700101013,,,
2016-04-06,18679.514682858946,,,
2016-04-07,18758.966193308308,,,
2016-04-08,18690.337977352847,,,
2016-04-09,18194.12304714869,,,
2016-04-10,17889.088025669884,,,
2016-04-11,18707.841770348434,,,
2016-04-12,18532.593517448982,,,
2016-04-13,18567.852293860484,,,
2016-04-14,18395.300501261892,,,
2016-04-15,17990.475883695075,,,
2016-04-16,17624.161341316314,,,
2016-04-17,17490.00478767698,,,
2016-04-18,18577.16614335489,,,
2016-04-19,18779.875041115116,,,
2016-04-20,18195.574941815164,,,
2016-04-21,18259.787991447058,,,
2016-04-22,18591.56403766206,,,
2016-04-23,17474.156009119124,,,
2016-04-24,17174.88490800056,,,
2016-04-25,19136.834761178932,,,
2016-04-26,19287.67010950518,,,
2016-04-27,18657.240616747025,,,
2016-04-28,18680.95299326513,,,
2016-04-29,18437.73835552188,,,
2016-04-30,17884.632787299386,,,
2016-05-01,17019.351534540234,,,
2016-05-02,16911.842725304836,,,
2016-05-03,16787.342595452887,,,
2016-05-04,17564.726510386365,,,
2016-05-05,18202.68345010145,,,
2016-05-06,18348.683131156875,,,
2016-05-07,17937.606912608928,,,
2016-05-08,17182.609811462833,,,
2016-05-09,18404.416628805073,,,
2016-05-10,18638.162129236312,,,
2016-05-11,18556.827868888988,,,
2016-05-12,18394.730173156746,,,
2016-05-13,18353.61229524312,,,
2016-05-14,17725.554949885725,,,
2016-05-15,16392.564736559667,,,
2016-05-16,17866.838866101116,,,
2016-05-17,18652.52848915479,,,
2016-05-18,18058.99203138251,,,
2016-05-19,17892.300222051956,,,
2016-05-20,17907.29296666756,,,
2016-05-21,17245.725879298087,,,
2016-05-22,16979.508722575116,,,
2016-05-23,17857.138872797015,,,
2016-05-24,18440.49940601271,,,
2016-05-25,18313.10258260339,,,
2016-05-26,16280.635210321607,,,
2016-05-27,17961.47821063023,,,
2016-05-28,17734.0813037425,,,
2016-05-29,16970.379388806934,,,
2016-05-30,17941.291974951742,,,
2016-05-31,18033.646143036436,,,
2016-06-01,18376.065029648173,,,
2016-06-02,18342.39956441218,,,
2016-06-03,18009.01375064584,,,
2016-06-04,17145.0116182102,,,
2016-06-05,16494.267469766884,,,
2016-06-06,17553.69902246168,,,
2016-06-07,17804.477719508894,,,
2016-06-08,18135.88032548307,,,
2016-06-09,18302.45743538297,,,
2016-06-10,17791.47599825593,,,
2016-06-11,17090.303883526136,,,
2016-06-12,16581.459581542935,,,
2016-06-13,17420.651790761814,,,
2016-06-14,17861.306724518934,,,
2016-06-15,17834.818275470676,,,
2016-06-16,18029.942027709756,,,
2016-06-17,18353.474980135816,,,
2016-06-18,17018.228195332547,,,
2016-06-19,16146.73294575234,,,
2016-06-20,17536.707504501555,,,
2016-06-21,17852.7985918144,,,
2016-06-22,17696.392569344604,,,
2016-06-23,18091.684104527765,,,
2016-06-24,18212.084931336612,,,
2016-06-25,17107.916501621672,,,
2016-06-26,16525.09267444092,,,
2016-06-27,17308.41638626419,,,
2016-06-28,17437.86511670303,,,
2016-06-29,17878.260297743258,,,
